yakovtest.elf 0x0000: ,.comment,yakovtest.c,__tmp_reg__,__zero_reg__,_exit.o,_clear_bss.o,,__vectors,__vector_default,__heap_end JMP 68 __trampolines_start,__trampolines_end,__dtors_end,__init,__ctors_start,__dtors_start,__ctors_end 
yakovtest.elf 0x0000: ,.comment,yakovtest.c,__tmp_reg__,__zero_reg__,_exit.o,_clear_bss.o,,__vectors,__vector_default,__heap_end CPU-waitstate
yakovtest.elf 0x0000: ,.comment,yakovtest.c,__tmp_reg__,__zero_reg__,_exit.o,_clear_bss.o,,__vectors,__vector_default,__heap_end CPU-waitstate
yakovtest.elf 0x0068: __trampolines_start,__trampolines_end,__dtors_end,__init,__ctors_start,__dtors_start,__ctors_end EOR R1, R1 SREG=[------Z-] 
yakovtest.elf 0x006a: __trampolines_start,__trampolines_end,__dtors_end,__init,__ctors_start,__dtors_start,__ctors_end+0x1 OUT 0x3f, R1 
yakovtest.elf 0x006c: __trampolines_start,__trampolines_end,__dtors_end,__init,__ctors_start,__dtors_start,__ctors_end+0x2 LDI R28, 0xff 
yakovtest.elf 0x006e: __trampolines_start,__trampolines_end,__dtors_end,__init,__ctors_start,__dtors_start,__ctors_end+0x3 LDI R29, 0x08 
yakovtest.elf 0x00ce: debug_puts+0x14                STD Z+0, R18 
yakovtest.elf 0x00ce: debug_puts+0x14                CPU-waitstate
yakovtest.elf 0x00d0: debug_puts+0x15                LDD R24, Y+1 
yakovtest.elf 0x00d0: debug_puts+0x15                CPU-waitstate
yakovtest.elf 0x00d2: debug_puts+0x16                LDD R25, Y+2 
yakovtest.elf 0x00d2: debug_puts+0x16                CPU-waitstate
yakovtest.elf 0x00d4: debug_puts+0x17                ADIW R24, 1 SREG=[--------] 
yakovtest.elf 0x00d4: debug_puts+0x17                CPU-waitstate
yakovtest.elf 0x00d6: debug_puts+0x18                STD Y+2, R25 
yakovtest.elf 0x00d6: debug_puts+0x18                CPU-waitstate
yakovtest.elf 0x00d8: debug_puts+0x19                STD Y+1, R24 
yakovtest.elf 0x00d8: debug_puts+0x19                CPU-waitstate
yakovtest.elf 0x00da: debug_puts+0x1a                LDD R24, Y+1 
yakovtest.elf 0x00da: debug_puts+0x1a                CPU-waitstate
yakovtest.elf 0x00dc: debug_puts+0x1b                LDD R25, Y+2 
yakovtest.elf 0x00dc: debug_puts+0x1b                CPU-waitstate
yakovtest.elf 0x00de: debug_puts+0x1c                MOVW R30, R24 
yakovtest.elf 0x00e0: debug_puts+0x1d                LDD R24, Z+0 
yakovtest.elf 0x00e0: debug_puts+0x1d                CPU-waitstate
yakovtest.elf 0x00e2: debug_puts+0x1e                AND R24, R24 SREG=[--------] 
yakovtest.elf 0x00e4: debug_puts+0x1f                BRNE ->0xffda platform_main_end+0x39         
yakovtest.elf 0x00e4: debug_puts+0x1f                CPU-waitstate
yakovtest.elf 0x00c0: debug_puts+0xd                 LDI R24, 0x20 
yakovtest.elf 0x00c2: debug_puts+0xe                 LDI R25, 0x00 
yakovtest.elf 0x00c4: debug_puts+0xf                 LDD R18, Y+1 
yakovtest.elf 0x00c4: debug_puts+0xf                 CPU-waitstate
yakovtest.elf 0x00c6: debug_puts+0x10                LDD R19, Y+2 
yakovtest.elf 0x00c6: debug_puts+0x10                CPU-waitstate
yakovtest.elf 0x00c8: debug_puts+0x11                MOVW R30, R18 
yakovtest.elf 0x00ca: debug_puts+0x12                LDD R18, Z+0 
yakovtest.elf 0x00ca: debug_puts+0x12                CPU-waitstate
yakovtest.elf 0x00cc: debug_puts+0x13                MOVW R30, R24 
yakovtest.elf 0x00ce: debug_puts+0x14                STD Z+0, R18 
yakovtest.elf 0x00ce: debug_puts+0x14                CPU-waitstate
yakovtest.elf 0x00d0: debug_puts+0x15                LDD R24, Y+1 
yakovtest.elf 0x00d0: debug_puts+0x15                CPU-waitstate
yakovtest.elf 0x00d2: debug_puts+0x16                LDD R25, Y+2 
yakovtest.elf 0x00d2: debug_puts+0x16                CPU-waitstate
yakovtest.elf 0x00d4: debug_puts+0x17                ADIW R24, 1 SREG=[--------] 
yakovtest.elf 0x00d4: debug_puts+0x17                CPU-waitstate
yakovtest.elf 0x00d6: debug_puts+0x18                STD Y+2, R25 
yakovtest.elf 0x00d6: debug_puts+0x18                CPU-waitstate
yakovtest.elf 0x00d8: debug_puts+0x19                STD Y+1, R24 
yakovtest.elf 0x00d8: debug_puts+0x19                CPU-waitstate
yakovtest.elf 0x00da: debug_puts+0x1a                LDD R24, Y+1 
yakovtest.elf 0x00da: debug_puts+0x1a                CPU-waitstate
yakovtest.elf 0x00dc: debug_puts+0x1b                LDD R25, Y+2 
yakovtest.elf 0x00dc: debug_puts+0x1b                CPU-waitstate
yakovtest.elf 0x00de: debug_puts+0x1c                MOVW R30, R24 
yakovtest.elf 0x00e0: debug_puts+0x1d                LDD R24, Z+0 
yakovtest.elf 0x00e0: debug_puts+0x1d                CPU-waitstate
yakovtest.elf 0x00e2: debug_puts+0x1e                AND R24, R24 SREG=[--------] 
yakovtest.elf 0x00e4: debug_puts+0x1f                BRNE ->0xffda platform_main_end+0x39         
yakovtest.elf 0x00e4: debug_puts+0x1f                CPU-waitstate
yakovtest.elf 0x00c0: debug_puts+0xd                 LDI R24, 0x20 
yakovtest.elf 0x00c2: debug_puts+0xe                 LDI R25, 0x00 
yakovtest.elf 0x00c4: debug_puts+0xf                 LDD R18, Y+1 
yakovtest.elf 0x00c4: debug_puts+0xf                 CPU-waitstate
yakovtest.elf 0x00c6: debug_puts+0x10                LDD R19, Y+2 
yakovtest.elf 0x00c6: debug_puts+0x10                CPU-waitstate
yakovtest.elf 0x00c8: debug_puts+0x11                MOVW R30, R18 
yakovtest.elf 0x00ca: debug_puts+0x12                LDD R18, Z+0 
yakovtest.elf 0x00ca: debug_puts+0x12                CPU-waitstate
yakovtest.elf 0x00cc: debug_puts+0x13                MOVW R30, R24 
yakovtest.elf 0x00ce: debug_puts+0x14                STD Z+0, R18 
yakovtest.elf 0x00ce: debug_puts+0x14                CPU-waitstate
yakovtest.elf 0x00d0: debug_puts+0x15                LDD R24, Y+1 
yakovtest.elf 0x00d0: debug_puts+0x15                CPU-waitstate
yakovtest.elf 0x00d2: debug_puts+0x16                LDD R25, Y+2 
yakovtest.elf 0x00d2: debug_puts+0x16                CPU-waitstate
yakovtest.elf 0x00d4: debug_puts+0x17                ADIW R24, 1 SREG=[--------] 
yakovtest.elf 0x00d4: debug_puts+0x17                CPU-waitstate
yakovtest.elf 0x00d6: debug_puts+0x18                STD Y+2, R25 
yakovtest.elf 0x00d6: debug_puts+0x18                CPU-waitstate
yakovtest.elf 0x00d8: debug_puts+0x19                STD Y+1, R24 
yakovtest.elf 0x00d8: debug_puts+0x19                CPU-waitstate
yakovtest.elf 0x00da: debug_puts+0x1a                LDD R24, Y+1 
yakovtest.elf 0x00da: debug_puts+0x1a                CPU-waitstate
yakovtest.elf 0x00dc: debug_puts+0x1b                LDD R25, Y+2 
yakovtest.elf 0x00dc: debug_puts+0x1b                CPU-waitstate
yakovtest.elf 0x00de: debug_puts+0x1c                MOVW R30, R24 
yakovtest.elf 0x00e0: debug_puts+0x1d                LDD R24, Z+0 
yakovtest.elf 0x00e0: debug_puts+0x1d                CPU-waitstate
yakovtest.elf 0x00e2: debug_puts+0x1e                AND R24, R24 SREG=[--------] 
yakovtest.elf 0x00e4: debug_puts+0x1f                BRNE ->0xffda platform_main_end+0x39         
yakovtest.elf 0x00e4: debug_puts+0x1f                CPU-waitstate
yakovtest.elf 0x00c0: debug_puts+0xd                 LDI R24, 0x20 
yakovtest.elf 0x00c2: debug_puts+0xe                 LDI R25, 0x00 
yakovtest.elf 0x00c4: debug_puts+0xf                 LDD R18, Y+1 
yakovtest.elf 0x00c4: debug_puts+0xf                 CPU-waitstate
yakovtest.elf 0x00c6: debug_puts+0x10                LDD R19, Y+2 
yakovtest.elf 0x00c6: debug_puts+0x10                CPU-waitstate
yakovtest.elf 0x00c8: debug_puts+0x11                MOVW R30, R18 
yakovtest.elf 0x00ca: debug_puts+0x12                LDD R18, Z+0 
yakovtest.elf 0x00ca: debug_puts+0x12                CPU-waitstate
yakovtest.elf 0x00cc: debug_puts+0x13                MOVW R30, R24 
yakovtest.elf 0x00ce: debug_puts+0x14                STD Z+0, R18 
yakovtest.elf 0x00ce: debug_puts+0x14                CPU-waitstate
yakovtest.elf 0x00d0: debug_puts+0x15                LDD R24, Y+1 
yakovtest.elf 0x00d0: debug_puts+0x15                CPU-waitstate
yakovtest.elf 0x00d2: debug_puts+0x16                LDD R25, Y+2 
yakovtest.elf 0x00d2: debug_puts+0x16                CPU-waitstate
yakovtest.elf 0x00d4: debug_puts+0x17                ADIW R24, 1 SREG=[--------] 
yakovtest.elf 0x00d4: debug_puts+0x17                CPU-waitstate
yakovtest.elf 0x00d6: debug_puts+0x18                STD Y+2, R25 
yakovtest.elf 0x00d6: debug_puts+0x18                CPU-waitstate
yakovtest.elf 0x00d8: debug_puts+0x19                STD Y+1, R24 
yakovtest.elf 0x00d8: debug_puts+0x19                CPU-waitstate
yakovtest.elf 0x00da: debug_puts+0x1a                LDD R24, Y+1 
yakovtest.elf 0x00da: debug_puts+0x1a                CPU-waitstate
yakovtest.elf 0x00dc: debug_puts+0x1b                LDD R25, Y+2 
yakovtest.elf 0x00dc: debug_puts+0x1b                CPU-waitstate
yakovtest.elf 0x00de: debug_puts+0x1c                MOVW R30, R24 
yakovtest.elf 0x00e0: debug_puts+0x1d                LDD R24, Z+0 
yakovtest.elf 0x00e0: debug_puts+0x1d                CPU-waitstate
yakovtest.elf 0x00e2: debug_puts+0x1e                AND R24, R24 SREG=[--------] 
yakovtest.elf 0x00e4: debug_puts+0x1f                BRNE ->0xffda platform_main_end+0x39         
yakovtest.elf 0x00e4: debug_puts+0x1f                CPU-waitstate
yakovtest.elf 0x00c0: debug_puts+0xd                 LDI R24, 0x20 
yakovtest.elf 0x00c2: debug_puts+0xe                 LDI R25, 0x00 
yakovtest.elf 0x00c4: debug_puts+0xf                 LDD R18, Y+1 
yakovtest.elf 0x00c4: debug_puts+0xf                 CPU-waitstate
yakovtest.elf 0x00c6: debug_puts+0x10                LDD R19, Y+2 
yakovtest.elf 0x00c6: debug_puts+0x10                CPU-waitstate
yakovtest.elf 0x00c8: debug_puts+0x11                MOVW R30, R18 
yakovtest.elf 0x00ca: debug_puts+0x12                LDD R18, Z+0 
yakovtest.elf 0x00ca: debug_puts+0x12                CPU-waitstate
yakovtest.elf 0x00cc: debug_puts+0x13                MOVW R30, R24 
yakovtest.elf 0x00ce: debug_puts+0x14                STD Z+0, R18 
yakovtest.elf 0x00ce: debug_puts+0x14                CPU-waitstate
yakovtest.elf 0x00d0: debug_puts+0x15                LDD R24, Y+1 
yakovtest.elf 0x00d0: debug_puts+0x15                CPU-waitstate
yakovtest.elf 0x00d2: debug_puts+0x16                LDD R25, Y+2 
yakovtest.elf 0x00d2: debug_puts+0x16                CPU-waitstate
yakovtest.elf 0x00d4: debug_puts+0x17                ADIW R24, 1 SREG=[--------] 
yakovtest.elf 0x00d4: debug_puts+0x17                CPU-waitstate
yakovtest.elf 0x00d6: debug_puts+0x18                STD Y+2, R25 
yakovtest.elf 0x00d6: debug_puts+0x18                CPU-waitstate
yakovtest.elf 0x00d8: debug_puts+0x19                STD Y+1, R24 
yakovtest.elf 0x00d8: debug_puts+0x19                CPU-waitstate
yakovtest.elf 0x00da: debug_puts+0x1a                LDD R24, Y+1 
yakovtest.elf 0x00da: debug_puts+0x1a                CPU-waitstate
yakovtest.elf 0x00dc: debug_puts+0x1b                LDD R25, Y+2 
yakovtest.elf 0x00dc: debug_puts+0x1b                CPU-waitstate
yakovtest.elf 0x00de: debug_puts+0x1c                MOVW R30, R24 
yakovtest.elf 0x00e0: debug_puts+0x1d                LDD R24, Z+0 
yakovtest.elf 0x00e0: debug_puts+0x1d                CPU-waitstate
yakovtest.elf 0x00e2: debug_puts+0x1e                AND R24, R24 SREG=[--------] 
yakovtest.elf 0x00e4: debug_puts+0x1f                BRNE ->0xffda platform_main_end+0x39         
yakovtest.elf 0x00e4: debug_puts+0x1f                CPU-waitstate
yakovtest.elf 0x00c0: debug_puts+0xd                 LDI R24, 0x20 
yakovtest.elf 0x00c2: debug_puts+0xe                 LDI R25, 0x00 
yakovtest.elf 0x00c4: debug_puts+0xf                 LDD R18, Y+1 
yakovtest.elf 0x00c4: debug_puts+0xf                 CPU-waitstate
yakovtest.elf 0x00c6: debug_puts+0x10                LDD R19, Y+2 
yakovtest.elf 0x00c6: debug_puts+0x10                CPU-waitstate
yakovtest.elf 0x00c8: debug_puts+0x11                MOVW R30, R18 
yakovtest.elf 0x00ca: debug_puts+0x12                LDD R18, Z+0 
yakovtest.elf 0x00ca: debug_puts+0x12                CPU-waitstate
yakovtest.elf 0x00cc: debug_puts+0x13                MOVW R30, R24 
yakovtest.elf 0x00ce: debug_puts+0x14                STD Z+0, R18 
yakovtest.elf 0x00ce: debug_puts+0x14                CPU-waitstate
yakovtest.elf 0x00d0: debug_puts+0x15                LDD R24, Y+1 
yakovtest.elf 0x00d0: debug_puts+0x15                CPU-waitstate
yakovtest.elf 0x00d2: debug_puts+0x16                LDD R25, Y+2 
yakovtest.elf 0x00d2: debug_puts+0x16                CPU-waitstate
yakovtest.elf 0x00d4: debug_puts+0x17                ADIW R24, 1 SREG=[--------] 
yakovtest.elf 0x00d4: debug_puts+0x17                CPU-waitstate
yakovtest.elf 0x00d6: debug_puts+0x18                STD Y+2, R25 
yakovtest.elf 0x00d6: debug_puts+0x18                CPU-waitstate
yakovtest.elf 0x00d8: debug_puts+0x19                STD Y+1, R24 
yakovtest.elf 0x00d8: debug_puts+0x19                CPU-waitstate
yakovtest.elf 0x00da: debug_puts+0x1a                LDD R24, Y+1 
yakovtest.elf 0x00da: debug_puts+0x1a                CPU-waitstate
yakovtest.elf 0x00dc: debug_puts+0x1b                LDD R25, Y+2 
yakovtest.elf 0x00dc: debug_puts+0x1b                CPU-waitstate
yakovtest.elf 0x00de: debug_puts+0x1c                MOVW R30, R24 
yakovtest.elf 0x00e0: debug_puts+0x1d                LDD R24, Z+0 
yakovtest.elf 0x00e0: debug_puts+0x1d                CPU-waitstate
yakovtest.elf 0x00e2: debug_puts+0x1e                AND R24, R24 SREG=[--------] 
yakovtest.elf 0x00e4: debug_puts+0x1f                BRNE ->0xffda platform_main_end+0x39         
yakovtest.elf 0x00e4: debug_puts+0x1f                CPU-waitstate
yakovtest.elf 0x00c0: debug_puts+0xd                 LDI R24, 0x20 
yakovtest.elf 0x00c2: debug_puts+0xe                 LDI R25, 0x00 
yakovtest.elf 0x00c4: debug_puts+0xf                 LDD R18, Y+1 
yakovtest.elf 0x00c4: debug_puts+0xf                 CPU-waitstate
yakovtest.elf 0x00c6: debug_puts+0x10                LDD R19, Y+2 
yakovtest.elf 0x00c6: debug_puts+0x10                CPU-waitstate
yakovtest.elf 0x00c8: debug_puts+0x11                MOVW R30, R18 
yakovtest.elf 0x00ca: debug_puts+0x12                LDD R18, Z+0 
yakovtest.elf 0x00ca: debug_puts+0x12                CPU-waitstate
yakovtest.elf 0x00cc: debug_puts+0x13                MOVW R30, R24 
yakovtest.elf 0x00ce: debug_puts+0x14                STD Z+0, R18 
yakovtest.elf 0x00ce: debug_puts+0x14                CPU-waitstate
yakovtest.elf 0x00d0: debug_puts+0x15                LDD R24, Y+1 
yakovtest.elf 0x00d0: debug_puts+0x15                CPU-waitstate
yakovtest.elf 0x00d2: debug_puts+0x16                LDD R25, Y+2 
yakovtest.elf 0x00d2: debug_puts+0x16                CPU-waitstate
yakovtest.elf 0x00d4: debug_puts+0x17                ADIW R24, 1 SREG=[--------] 
yakovtest.elf 0x00d4: debug_puts+0x17                CPU-waitstate
yakovtest.elf 0x00d6: debug_puts+0x18                STD Y+2, R25 
yakovtest.elf 0x00d6: debug_puts+0x18                CPU-waitstate
yakovtest.elf 0x00d8: debug_puts+0x19                STD Y+1, R24 
yakovtest.elf 0x00d8: debug_puts+0x19                CPU-waitstate
yakovtest.elf 0x00da: debug_puts+0x1a                LDD R24, Y+1 
yakovtest.elf 0x00da: debug_puts+0x1a                CPU-waitstate
yakovtest.elf 0x00dc: debug_puts+0x1b                LDD R25, Y+2 
yakovtest.elf 0x00dc: debug_puts+0x1b                CPU-waitstate
yakovtest.elf 0x00de: debug_puts+0x1c                MOVW R30, R24 
yakovtest.elf 0x00e0: debug_puts+0x1d                LDD R24, Z+0 
yakovtest.elf 0x00e0: debug_puts+0x1d                CPU-waitstate
yakovtest.elf 0x00e2: debug_puts+0x1e                AND R24, R24 SREG=[--------] 
yakovtest.elf 0x00e4: debug_puts+0x1f                BRNE ->0xffda platform_main_end+0x39         
yakovtest.elf 0x00e4: debug_puts+0x1f                CPU-waitstate
yakovtest.elf 0x00c0: debug_puts+0xd                 LDI R24, 0x20 
yakovtest.elf 0x00c2: debug_puts+0xe                 LDI R25, 0x00 
yakovtest.elf 0x00c4: debug_puts+0xf                 LDD R18, Y+1 
yakovtest.elf 0x00c4: debug_puts+0xf                 CPU-waitstate
yakovtest.elf 0x00c6: debug_puts+0x10                LDD R19, Y+2 
yakovtest.elf 0x00c6: debug_puts+0x10                CPU-waitstate
yakovtest.elf 0x00c8: debug_puts+0x11                MOVW R30, R18 
yakovtest.elf 0x00ca: debug_puts+0x12                LDD R18, Z+0 
yakovtest.elf 0x00ca: debug_puts+0x12                CPU-waitstate
yakovtest.elf 0x00cc: debug_puts+0x13                MOVW R30, R24 
yakovtest.elf 0x00ce: debug_puts+0x14                STD Z+0, R18 
yakovtest.elf 0x00ce: debug_puts+0x14                CPU-waitstate
yakovtest.elf 0x00d0: debug_puts+0x15                LDD R24, Y+1 
yakovtest.elf 0x00d0: debug_puts+0x15                CPU-waitstate
yakovtest.elf 0x00d2: debug_puts+0x16                LDD R25, Y+2 
yakovtest.elf 0x00d2: debug_puts+0x16                CPU-waitstate
yakovtest.elf 0x00d4: debug_puts+0x17                ADIW R24, 1 SREG=[--------] 
yakovtest.elf 0x00d4: debug_puts+0x17                CPU-waitstate
yakovtest.elf 0x00d6: debug_puts+0x18                STD Y+2, R25 
yakovtest.elf 0x00d6: debug_puts+0x18                CPU-waitstate
yakovtest.elf 0x00d8: debug_puts+0x19                STD Y+1, R24 
yakovtest.elf 0x00d8: debug_puts+0x19                CPU-waitstate
yakovtest.elf 0x00da: debug_puts+0x1a                LDD R24, Y+1 
yakovtest.elf 0x00da: debug_puts+0x1a                CPU-waitstate
yakovtest.elf 0x00dc: debug_puts+0x1b                LDD R25, Y+2 
yakovtest.elf 0x00dc: debug_puts+0x1b                CPU-waitstate
yakovtest.elf 0x00de: debug_puts+0x1c                MOVW R30, R24 
yakovtest.elf 0x00e0: debug_puts+0x1d                LDD R24, Z+0 
yakovtest.elf 0x00e0: debug_puts+0x1d                CPU-waitstate
yakovtest.elf 0x00e2: debug_puts+0x1e                AND R24, R24 SREG=[--------] 
yakovtest.elf 0x00e4: debug_puts+0x1f                BRNE ->0xffda platform_main_end+0x39         
yakovtest.elf 0x00e4: debug_puts+0x1f                CPU-waitstate
yakovtest.elf 0x00c0: debug_puts+0xd                 LDI R24, 0x20 
yakovtest.elf 0x00c2: debug_puts+0xe                 LDI R25, 0x00 
yakovtest.elf 0x00c4: debug_puts+0xf                 LDD R18, Y+1 
yakovtest.elf 0x00c4: debug_puts+0xf                 CPU-waitstate
yakovtest.elf 0x00c6: debug_puts+0x10                LDD R19, Y+2 
yakovtest.elf 0x00c6: debug_puts+0x10                CPU-waitstate
yakovtest.elf 0x00c8: debug_puts+0x11                MOVW R30, R18 
yakovtest.elf 0x00ca: debug_puts+0x12                LDD R18, Z+0 
yakovtest.elf 0x00ca: debug_puts+0x12                CPU-waitstate
yakovtest.elf 0x00cc: debug_puts+0x13                MOVW R30, R24 
yakovtest.elf 0x00ce: debug_puts+0x14                STD Z+0, R18 
yakovtest.elf 0x00ce: debug_puts+0x14                CPU-waitstate
yakovtest.elf 0x00d0: debug_puts+0x15                LDD R24, Y+1 
yakovtest.elf 0x00d0: debug_puts+0x15                CPU-waitstate
yakovtest.elf 0x00d2: debug_puts+0x16                LDD R25, Y+2 
yakovtest.elf 0x00d2: debug_puts+0x16                CPU-waitstate
yakovtest.elf 0x00d4: debug_puts+0x17                ADIW R24, 1 SREG=[--------] 
yakovtest.elf 0x00d4: debug_puts+0x17                CPU-waitstate
yakovtest.elf 0x00d6: debug_puts+0x18                STD Y+2, R25 
yakovtest.elf 0x00d6: debug_puts+0x18                CPU-waitstate
yakovtest.elf 0x00d8: debug_puts+0x19                STD Y+1, R24 
yakovtest.elf 0x00d8: debug_puts+0x19                CPU-waitstate
yakovtest.elf 0x00da: debug_puts+0x1a                LDD R24, Y+1 
yakovtest.elf 0x00da: debug_puts+0x1a                CPU-waitstate
yakovtest.elf 0x00dc: debug_puts+0x1b                LDD R25, Y+2 
yakovtest.elf 0x00dc: debug_puts+0x1b                CPU-waitstate
yakovtest.elf 0x00de: debug_puts+0x1c                MOVW R30, R24 
yakovtest.elf 0x00e0: debug_puts+0x1d                LDD R24, Z+0 
yakovtest.elf 0x00e0: debug_puts+0x1d                CPU-waitstate
yakovtest.elf 0x00e2: debug_puts+0x1e                AND R24, R24 SREG=[--------] 
yakovtest.elf 0x00e4: debug_puts+0x1f                BRNE ->0xffda platform_main_end+0x39         
yakovtest.elf 0x00e4: debug_puts+0x1f                CPU-waitstate
yakovtest.elf 0x00c0: debug_puts+0xd                 LDI R24, 0x20 
yakovtest.elf 0x00c2: debug_puts+0xe                 LDI R25, 0x00 
yakovtest.elf 0x00c4: debug_puts+0xf                 LDD R18, Y+1 
yakovtest.elf 0x00c4: debug_puts+0xf                 CPU-waitstate
yakovtest.elf 0x00c6: debug_puts+0x10                LDD R19, Y+2 
yakovtest.elf 0x00c6: debug_puts+0x10                CPU-waitstate
yakovtest.elf 0x00c8: debug_puts+0x11                MOVW R30, R18 
yakovtest.elf 0x00ca: debug_puts+0x12                LDD R18, Z+0 
yakovtest.elf 0x00ca: debug_puts+0x12                CPU-waitstate
yakovtest.elf 0x00cc: debug_puts+0x13                MOVW R30, R24 
yakovtest.elf 0x00ce: debug_puts+0x14                STD Z+0, R18 
yakovtest.elf 0x00ce: debug_puts+0x14                CPU-waitstate
yakovtest.elf 0x00d0: debug_puts+0x15                LDD R24, Y+1 
yakovtest.elf 0x00d0: debug_puts+0x15                CPU-waitstate
yakovtest.elf 0x00d2: debug_puts+0x16                LDD R25, Y+2 
yakovtest.elf 0x00d2: debug_puts+0x16                CPU-waitstate
yakovtest.elf 0x00d4: debug_puts+0x17                ADIW R24, 1 SREG=[--------] 
yakovtest.elf 0x00d4: debug_puts+0x17                CPU-waitstate
yakovtest.elf 0x00d6: debug_puts+0x18                STD Y+2, R25 
yakovtest.elf 0x00d6: debug_puts+0x18                CPU-waitstate
yakovtest.elf 0x00d8: debug_puts+0x19                STD Y+1, R24 
yakovtest.elf 0x00d8: debug_puts+0x19                CPU-waitstate
yakovtest.elf 0x00da: debug_puts+0x1a                LDD R24, Y+1 
yakovtest.elf 0x00da: debug_puts+0x1a                CPU-waitstate
yakovtest.elf 0x00dc: debug_puts+0x1b                LDD R25, Y+2 
yakovtest.elf 0x00dc: debug_puts+0x1b                CPU-waitstate
yakovtest.elf 0x00de: debug_puts+0x1c                MOVW R30, R24 
yakovtest.elf 0x00e0: debug_puts+0x1d                LDD R24, Z+0 
yakovtest.elf 0x00e0: debug_puts+0x1d                CPU-waitstate
yakovtest.elf 0x00e2: debug_puts+0x1e                AND R24, R24 SREG=[--------] 
yakovtest.elf 0x00e4: debug_puts+0x1f                BRNE ->0xffda platform_main_end+0x39         
yakovtest.elf 0x00e4: debug_puts+0x1f                CPU-waitstate
yakovtest.elf 0x00c0: debug_puts+0xd                 LDI R24, 0x20 
yakovtest.elf 0x00c2: debug_puts+0xe                 LDI R25, 0x00 
yakovtest.elf 0x00c4: debug_puts+0xf                 LDD R18, Y+1 
yakovtest.elf 0x00c4: debug_puts+0xf                 CPU-waitstate
yakovtest.elf 0x00c6: debug_puts+0x10                LDD R19, Y+2 
yakovtest.elf 0x00c6: debug_puts+0x10                CPU-waitstate
yakovtest.elf 0x00c8: debug_puts+0x11                MOVW R30, R18 
yakovtest.elf 0x00ca: debug_puts+0x12                LDD R18, Z+0 
yakovtest.elf 0x00ca: debug_puts+0x12                CPU-waitstate
yakovtest.elf 0x00cc: debug_puts+0x13                MOVW R30, R24 
yakovtest.elf 0x00ce: debug_puts+0x14                STD Z+0, R18 
yakovtest.elf 0x00ce: debug_puts+0x14                CPU-waitstate
yakovtest.elf 0x00d0: debug_puts+0x15                LDD R24, Y+1 
yakovtest.elf 0x00d0: debug_puts+0x15                CPU-waitstate
yakovtest.elf 0x00d2: debug_puts+0x16                LDD R25, Y+2 
yakovtest.elf 0x00d2: debug_puts+0x16                CPU-waitstate
yakovtest.elf 0x00d4: debug_puts+0x17                ADIW R24, 1 SREG=[--------] 
yakovtest.elf 0x00d4: debug_puts+0x17                CPU-waitstate
yakovtest.elf 0x00d6: debug_puts+0x18                STD Y+2, R25 
yakovtest.elf 0x00d6: debug_puts+0x18                CPU-waitstate
yakovtest.elf 0x00d8: debug_puts+0x19                STD Y+1, R24 
yakovtest.elf 0x00d8: debug_puts+0x19                CPU-waitstate
yakovtest.elf 0x00da: debug_puts+0x1a                LDD R24, Y+1 
yakovtest.elf 0x00da: debug_puts+0x1a                CPU-waitstate
yakovtest.elf 0x00dc: debug_puts+0x1b                LDD R25, Y+2 
yakovtest.elf 0x00dc: debug_puts+0x1b                CPU-waitstate
yakovtest.elf 0x00de: debug_puts+0x1c                MOVW R30, R24 
yakovtest.elf 0x00e0: debug_puts+0x1d                LDD R24, Z+0 
yakovtest.elf 0x00e0: debug_puts+0x1d                CPU-waitstate
yakovtest.elf 0x00e2: debug_puts+0x1e                AND R24, R24 SREG=[------Z-] 
yakovtest.elf 0x00e4: debug_puts+0x1f                BRNE ->0xffda crc32_gentab+0x1e              
yakovtest.elf 0x00e6: debug_puts+0x20                POP R0 SP=0x8ee 0x1c 
yakovtest.elf 0x00e6: debug_puts+0x20                CPU-waitstate
yakovtest.elf 0x00e8: debug_puts+0x21                POP R0 SP=0x8ef 0x1 
yakovtest.elf 0x00e8: debug_puts+0x21                CPU-waitstate
yakovtest.elf 0x00ea: debug_puts+0x22                POP R0 SP=0x8f0 0xc 
yakovtest.elf 0x00ea: debug_puts+0x22                CPU-waitstate
yakovtest.elf 0x00ec: debug_puts+0x23                POP R0 SP=0x8f1 0x1 
yakovtest.elf 0x00ec: debug_puts+0x23                CPU-waitstate
yakovtest.elf 0x00ee: debug_puts+0x24                POP R29 SP=0x8f2 0x8 
yakovtest.elf 0x00ee: debug_puts+0x24                CPU-waitstate
yakovtest.elf 0x00f0: debug_puts+0x25                POP R28 SP=0x8f3 0xf5 
yakovtest.elf 0x00f0: debug_puts+0x25                CPU-waitstate
yakovtest.elf 0x00f2: debug_puts+0x26                RET SP=0x8f4 0x0 SP=0x8f5 0x82 
yakovtest.elf 0x00f2: debug_puts+0x26                CPU-waitstate
yakovtest.elf 0x00f2: debug_puts+0x26                CPU-waitstate
yakovtest.elf 0x00f2: debug_puts+0x26                CPU-waitstate
yakovtest.elf 0x0104: platform_main_begin+0x8        POP R29 SP=0x8f6 0x8 
yakovtest.elf 0x0104: platform_main_begin+0x8        CPU-waitstate
yakovtest.elf 0x0106: platform_main_begin+0x9        POP R28 SP=0x8f7 0xf9 
yakovtest.elf 0x0106: platform_main_begin+0x9        CPU-waitstate
yakovtest.elf 0x0108: platform_main_begin+0xa        RET SP=0x8f8 0x2 SP=0x8f9 0x40 
